date,yt_pred_time_trend_1_dummy,yt_pred_time_trend_2_dummy,yt_pred_time_trend_3_dummy,yt_true,yt_pred_time_trend_3_fourier
1946-01-01,1095.0249999999996,1444.1986161805128,1197.3892389014293,890,1138.2402635831397
1946-02-01,1077.3934210526313,1417.7272045877332,1182.2558001361904,992,1250.6692805200878
1946-03-01,1214.077631578947,1545.5715803337591,1321.1474334396962,979,1282.0046880942198
1946-04-01,1322.1302631578942,1644.7843762768816,1431.1167703908943,959,1425.2150843147813
1946-05-01,1385.0249999999996,1698.8392767431951,1495.6374952003112,1110,1564.724162238021
1946-06-01,1539.498684210526,1844.4731228817673,1651.4464499732094,1546,1531.9319146678752
1946-07-01,1929.7092105263157,2225.8438084213494,2042.701529446432,1539,2199.885663947847
1946-08-01,3034.498684210526,3321.793435276575,3148.244838883137,3401,2989.3103428884087
1946-09-01,2284.7092105263155,2563.1641266766246,2398.918483546481,2092,2535.851832234698
1946-10-01,1815.656578947368,2085.2716571630012,1930.03825291015,1436,1845.1812415880138
1946-11-01,1636.1302631578944,1896.9055003584504,1750.3936206583537,1301,1778.866749228924
1946-12-01,1397.603947368421,1649.5393429107305,1511.458271001618,1287,1539.9901752271946
1947-01-01,1220.8175438596486,1464.404198859502,1362.5325221780918,1488,1302.4547672028768
1947-02-01,1203.1859649122805,1438.914991556775,1344.9249807775218,1517,1412.4301273552362
1947-03-01,1339.870175438596,1567.7415715928537,1481.3748133795784,1707,1441.3439891327464
1947-04-01,1447.9228070175434,1667.9365718260287,1588.9346515632096,1729,1582.1649505446528
1947-05-01,1510.8175438596486,1722.9736765823943,1651.0781795389416,1788,1719.3167046472042
1947-06-01,1665.291228070175,1869.5897270110197,1804.5422394120371,2008,1684.1992442443363
1947-07-01,2055.5017543859644,2251.942616840654,2193.4847259193393,2203,2349.859891679553
1947-08-01,3160.291228070175,3348.8744479859324,3296.747744324006,3713,3137.023579763327
1947-09-01,2410.5017543859644,2591.2273436760343,2545.173399889194,2946,2681.336189240794
1947-10-01,1941.4491228070171,2114.3170784524636,2074.077482088589,2082,1988.468829713254
1947-11-01,1761.9228070175436,1926.9331259379655,1892.2494646064,2033,1919.9896794612757
1947-12-01,1523.39649122807,1680.5491727802978,1651.1630316531543,1937,1678.9805585546246
1948-01-01,1346.6100877192978,1496.3962330191223,1500.118501467,1711,1439.3447146133515
1948-02-01,1328.9785087719297,1471.889230006448,1480.4244806376842,1775,1547.2517498367224
1948-03-01,1465.662719298245,1601.698014332579,1614.8201357448772,1902,1574.1293976732109
1948-04-01,1573.7153508771926,1702.875218855807,1720.358098367527,1846,1712.946256132062
1948-05-01,1636.6100877192978,1758.8945279022255,1780.5120527161596,2083,1848.1260182695246
1948-06-01,1791.0837719298245,1906.4927826209027,1932.0188408960375,2262,1811.0686768895348
1948-07-01,2181.2942982456134,2289.82787674059,2319.0363576440045,2193,2474.8215543355964
1948-08-01,3286.0837719298243,3387.741912175921,3420.4067082232177,3792,3260.1095834181815
1948-09-01,2536.2942982456134,2631.0770121560754,2666.971997896835,2343,2802.5786448824265
1948-10-01,2067.2416666666663,2155.1489512225576,2194.0480161385403,2313,2107.899848329632
1948-11-01,1887.7153508771928,1968.747202998112,2010.4242366325457,2179,2037.6413720403648
1948-12-01,1649.1890350877188,1723.3454541304968,1767.574343589375,1975,1794.8850360843917
1949-01-01,1472.402631578947,1540.174718659374,1614.7986552471782,1880,1553.5340880817632
1949-02-01,1454.7710526315786,1516.6499199367522,1593.4057781957022,1930,1659.7581302317456
1949-03-01,1591.4552631578945,1647.4409085529358,1726.134879014617,2060,1684.984895982812
1949-04-01,1699.5078947368415,1749.600317366216,1830.03858928287,1843,1822.182983344208
1949-05-01,1762.402631578947,1806.6018307026875,1888.5905932109888,2052,1955.776085372182
1949-06-01,1916.8763157894732,1955.1822897114173,2038.5277329042349,2039,1917.1641948706706
1949-07-01,2307.086842105263,2339.499588121157,2424.0079030994516,2351,2579.394634183177
1949-08-01,3411.876315789473,3438.3958278465407,3523.8732090597973,3394,3363.1923361201734
1949-09-01,2662.086842105263,2682.713132116748,2768.965756048429,3581,2904.2031814267966
1949-10-01,2193.0342105263153,2207.767275473282,2294.6013335390307,2489,2208.098279704346
1949-11-01,2013.5078947368415,2022.3477315388895,2109.5694152158144,2468,2136.445809233391
1949-12-01,1774.981578947368,1777.928186961327,1865.3436852893049,2134,1892.327590083696
1950-01-01,1598.195175438596,1595.7396557802567,1711.2244619976505,1903,1649.6468698753124
1950-02-01,1580.5635964912276,1573.1970613476874,1688.5203519305992,1719,1754.5732508075062
1950-03-01,1717.2478070175434,1704.9702542539237,1819.9705216678208,1617,1778.5344663287506
1950-04-01,1825.3004385964907,1808.1118673572569,1922.6276027882636,1818,1914.499114448291
1950-05-01,1888.195175438596,1866.0955849837808,1979.9652795024535,2067,2046.8908882223768
1950-06-01,2042.6688596491224,2015.658248282563,2128.7203939156525,2457,2007.1097804549431
1950-07-01,2432.879385964912,2400.9577509823557,2513.050840764705,2600,2668.203113489494
1950-08-01,3537.668859649122,3500.8361949977916,3611.798725312769,3530,3450.8958201365012
1950-09-01,2787.879385964912,2746.1357035580513,2855.8061528229996,2693,2990.833781141104
1950-10-01,2318.8267543859647,2272.1720512046386,2380.3889127690836,2448,2293.688106104598
1950-11-01,2139.300438596491,2087.7347115602984,2194.3364788352305,2250,2221.026973307554
1950-12-01,1900.7741228070172,1844.2973712727885,1949.1225352319668,1972,1975.9322028197366
1951-01-01,1723.987719298245,1663.0910443817706,1794.0474001974408,1682,1732.3070422611977
1951-02-01,1706.3561403508768,1641.530654239254,1770.4196803214,1730,1836.321093831203
1951-03-01,1843.0403508771924,1774.286051435543,1900.978542183514,1814,1859.4020909782253
1951-04-01,1951.09298245614,1878.4098688289284,2002.776617362731,1900,1994.5186317115108
1951-05-01,2013.987719298245,1937.375790745505,2059.287590069577,2051,2126.0944090873077
1951-06-01,2168.4614035087716,2087.92065833434,2207.2483024093153,2290,2085.529415909552
1951-07-01,2558.6719298245607,2474.202365324185,2590.8166491187885,2599,2745.870974521748
1951-08-01,3663.461403508771,3575.0630136296736,3688.834735461154,3428,3527.8440177343664
1951-09-01,2913.671929824561,2821.344726479986,2932.1446666995707,2262,3067.094426292547
1951-10-01,2444.6192982456137,2348.3632784166257,2456.062232307722,2242,2369.2933097975856
1951-11-01,2265.09298245614,2164.9081430623382,2269.376905969818,2103,2296.0088465300523
1951-12-01,2026.5666666666664,1922.453007064881,2023.5623718963857,1825,2050.3228565597137
1952-01-01,1849.7802631578943,1742.2288844639158,1867.9189483255736,1670,1806.1385875066194
1952-02-01,1832.148684210526,1721.6506986114518,1843.755241847128,1681,1909.625641570036
1952-03-01,1968.8328947368416,1855.3883000977933,1973.81041904072,1713,1932.2117521984364
1952-04-01,2076.885526315789,1960.4943217812315,2075.1371114852964,1954,2066.8655174010664
1952-05-01,2139.7802631578943,2020.4424479878603,2131.2090033913846,1876,2198.0106302341746
1952-06-01,2294.2539473684205,2171.969519866748,2278.7629368642465,2272,2157.0470835016977
1952-07-01,2684.46447368421,2559.2334311466457,2661.9568066407255,2612,2817.0221995471375
1952-08-01,3789.253947368421,3661.076283742187,3759.632717983981,3590,3598.6609111809676
1952-09-01,3039.46447368421,2908.3402008825524,3002.6327761571665,2496,3137.609099148325
1952-10-01,2570.4118421052626,2436.3409571092443,2526.27277063397,2441,2439.5378730505095
1952-11-01,2390.8855263157893,2253.868026045009,2339.3421750986013,2340,2366.0154111680877
1952-12-01,2152.359210526315,2012.3950943376049,2093.3146737615853,2090,2120.1235335708266
1953-01-01,1975.5728070175433,1833.153176026692,1937.490584861072,1812,1875.7654878787773
1953-02-01,1957.941228070175,1813.5571944642809,1913.1785149868072,1788,1979.110876291205
1953-03-01,2094.6254385964908,1948.2770002406749,2043.117630718462,1837,2001.587432256584
1953-04-01,2202.6780701754383,2054.3652262141654,2144.3605636349844,1993,2136.163753784158
1953-05-01,2265.5728070175433,2115.295556710847,2200.3809979468997,2021,2267.263533930178
1953-06-01,2420.0464912280695,2267.8048328797877,2347.915775759471,2199,2226.2867654985785
1953-07-01,2810.2570175438595,2656.050948449738,2731.1227918095415,2622,2886.280770832863
1953-08-01,3915.04649122807,3758.876005335332,3828.8441513602697,3787,3667.9704827435044
1953-09-01,3165.2570175438595,3007.1221267657493,3071.921959674812,2914,3207.0017819756404
1953-10-01,2696.204385964912,2536.105087282494,2595.6720062268532,2487,2509.045778130569
1953-11-01,2516.6780701754383,2354.6143605083116,2408.883764700604,2314,2435.6706494888585
1953-12-01,2278.1517543859645,2114.1236330909596,2163.0309193065905,2139,2189.9582161202757
1954-01-01,2101.3653508771927,1935.8639190700997,2007.4137882829607,2124,1945.8117256448706
1954-02-01,2083.7337719298243,1917.250141797741,1983.3409782194624,2214,2049.40078026191
1954-03-01,2220.4179824561397,2052.9521518641877,2113.5516556957655,2234,2072.1531134198667
1954-04-01,2328.4706140350872,2160.022582127731,2215.0984522908184,2279,2207.0373231279855
1954-05-01,2391.365350877192,2221.935116914465,2271.4550522151458,2423,2338.4771024425163
1954-06-01,2545.839035087719,2375.426597373458,2419.358297574012,2290,2297.872444167395
1954-07-01,2936.049561403508,2764.6549172334608,2802.9660831042597,2903,2958.270670646124
1954-08-01,4040.839035087719,3868.462178409107,3901.1205140690463,4485,3740.3967146891764
1954-09-01,3291.0495614035085,3117.6905041295777,3144.66369573153,3085,3279.8964570416906
1954-10-01,2821.996929824561,2647.655668936375,2668.911417565394,2852,2582.4410073049635
1954-11-01,2642.4706140350872,2467.147146452245,2482.6531532548497,2629,2509.5985437595646
1954-12-01,2403.944298245614,2227.638623324946,2237.362587010424,2435,2264.4508864752597
1955-01-01,2227.1578947368416,2050.3611135941383,2082.3400370702634,2227,2020.9012830720992
1955-02-01,2209.5263157894733,2032.7295406118324,2058.894110024117,1944,2125.1193357493494
1955-03-01,2346.210526315789,2169.413754968331,2189.763972451654,2125,2148.5327779554837
1955-04-01,2454.263157894736,2277.4663895219273,2292.002255931822,2260,2284.1102076997477
1955-05-01,2517.1578947368416,2340.3611285987145,2349.082644675148,2299,2416.2753180383897
1955-06-01,2671.6315789473683,2494.83481334776,2497.7419807868937,2323,2376.4281017753465
1955-07-01,3061.8421052631575,2885.045337497815,2882.1381590039036,2659,3037.6158812541203
1955-08-01,4166.631578947368,3989.8348029635144,3981.1132845893353,3761,3820.563589285184
1955-09-01,3416.8421052631575,3240.0453329740376,3225.5094628063443,2779,3360.917106613676
1955-10-01,2947.78947368421,2770.9927020708874,2750.6424831286167,2761,2664.347542840893
1955-11-01,2768.2631578947367,2591.46638387681,2565.301819240364,2446,2592.4230762474062
1955-12-01,2529.736842105263,2352.9400650395633,2320.961155352111,2278,2348.2255269029783
1956-01-01,2352.9504385964906,2176.6447595988084,2166.920809702005,1879,2105.658142427663
1956-02-01,2335.3188596491223,2159.995390906555,2144.489388879795,1881,2210.8905250207235
1956-03-01,2472.003070175438,2297.6618095531067,2276.406059465151,2165,2235.3504081306373
1956-04-01,2580.0557017543856,2406.6966483967553,2379.7234530370206,2199,2372.006389766645
1956-05-01,2642.950438596491,2470.573591763595,2437.9152538059298,2308,2505.2821629849977
1956-06-01,2797.4241228070173,2626.029480802693,2587.718303877141,2529,2466.577720589633
1956-07-01,3187.634649122807,3017.222209242801,2973.290497987498,2573,3128.940384924051
1956-08-01,4292.424122807017,4122.993878998553,4073.4739414001583,3946,3913.0950887987265
1956-09-01,3542.6346491228064,3374.186613299128,3319.11073937828,3200,3454.6877129587956
1956-10-01,3073.5820175438594,2906.1161866860307,2845.5166813955466,2574,2759.3893670055577
1956-11-01,2894.0557017543856,2727.572072782006,2661.481241136169,2422,2688.7682292195814
1956-12-01,2655.529385964912,2490.0279582348116,2418.4781028106736,2446,2445.9061196706325
1957-01-01,2478.74298245614,2314.7148570841096,2265.8075846572083,2828,2204.706285978761
1957-02-01,2461.111403508771,2299.0476926819083,2244.778293265521,2879,2311.338330343233
1957-03-01,2597.795614035087,2437.696315618513,2378.129395215281,2800,2337.2299862125237
1957-04-01,2705.8482456140346,2547.713358752214,2482.913522085437,2835,2475.349851595877
1957-05-01,2768.74298245614,2612.572506409106,2542.604358086515,2585,2610.121619549541
1957-06-01,2923.2166666666662,2769.010599738257,2693.9387453237764,2787,2572.945282877453
1957-07-01,3313.4271929824554,3161.1855324684175,3081.074578534067,3334,3236.8681639231163
1957-08-01,4418.216666666667,4267.939406514221,4182.853962980543,4746,4022.6151954970037
1957-09-01,3668.427192982456,3520.11434510485,3430.11900392636,3613,3565.8322583442496
1957-10-01,3199.3745614035083,3053.026122781805,2958.1854908452065,3463,2872.1904620661567
1957-11-01,3019.8482456140346,2875.464213167833,2775.84289742129,3274,2803.2579849432923
1957-12-01,2781.321929824561,2638.902302910691,2534.564907865138,2801,2562.11664704542
1958-01-01,2604.535526315789,2464.571406050042,2383.6518404148983,2488,2322.669695992593
1958-02-01,2586.9039473684206,2449.8864459378938,2364.412301660318,2386,2431.086733984077
1958-03-01,2723.5881578947365,2589.5172731645507,2499.585458181068,2428,2458.795494468345
1958-04-01,2831.6407894736835,2700.516520588304,2606.2239415560957,2678,2598.764575454643
1958-05-01,2894.535526315789,2766.357872535249,2667.801435995928,2744,2735.4176699992177
1958-06-01,3049.0092105263157,2923.7781701544523,2821.054783605826,2772,2700.1547709060087
1958-07-01,3439.219736842105,3316.9353071746655,3210.141879122634,3520,3366.023200518516
1958-08-01,4544.009210526316,4424.671385510523,4313.90482780951,3833,4153.747891647215
1958-09-01,3794.219736842105,3677.828528391203,3563.18573492961,3377,3698.9747250372384
1958-10-01,3325.1671052631573,3211.722510358211,3093.3003899566197,3013,3007.37481028989
1958-11-01,3145.640789473684,3035.1428050342915,2913.0382665747507,2871,2940.516325685737
1958-12-01,2907.11447368421,2799.5630990672025,2673.873048994527,2592,2701.4810912945422
1959-01-01,2730.328070175438,2626.214406496605,2525.105055454098,2375,2464.172354736359
1959-02-01,2712.6964912280696,2612.51165067451,2508.0428925432116,2304,2574.7597182104546
1959-03-01,2849.3807017543854,2753.124682191219,2645.4257268415367,2464,2604.6709151653013
1959-04-01,2957.433333333333,2865.1061339050257,2754.306189928021,2557,2746.8745436101426
1959-05-01,3020.3280701754384,2931.929690142023,2818.1579660131915,2739,2885.7942966012297
1959-06-01,3174.8017543859646,3090.332192051279,2973.7178972023107,2714,2852.8301669424964
1959-07-01,3565.012280701754,3484.471533361545,3365.143878232223,3102,3521.029476977451
1959-08-01,4669.801754385964,4593.1898159874545,4471.278014366084,3961,4311.117159516559
1959-09-01,3920.012280701754,3847.3291631581874,3722.962410867052,3772,3858.73909530496
1959-10-01,3450.9596491228067,3382.205349415248,3255.5128572088133,3245,3169.5663939439573
1959-11-01,3271.433333333333,3206.607848381381,3077.718827075575,3104,3105.1672337141135
1959-12-01,3032.907017543859,2972.010346704345,2841.054004677865,2869,2868.623434685197
